id,type,name,status,description,epic
1,EPIC,Epic 1,IN_PROGRESS,With subtasks
2,EPIC,Epic 2,IN_PROGRESS,With subtasks
3,EPIC,Epic 3,IN_PROGRESS,With subtasks
4,EPIC,Epic 4,IN_PROGRESS,Without subtasks
5,SUBTASK,subtask 1,IN_PROGRESS,something text,1
6,SUBTASK,subtask 2,IN_PROGRESS,something text,1
7,SUBTASK,subtask 3,IN_PROGRESS,something text,1
8,SUBTASK,subtask 1,IN_PROGRESS,something text,2
9,SUBTASK,subtask 2,IN_PROGRESS,something text,2
10,SUBTASK,subtask 3,IN_PROGRESS,something text,2
11,SUBTASK,subtask 1,IN_PROGRESS,something text,3
12,SUBTASK,subtask 2,IN_PROGRESS,something text,3
13,SUBTASK,subtask 3,IN_PROGRESS,something text,3
